file_name,runtime,maxN,entries,runner,date,machine
v05,0.24,1024,1,pypy3,2019-09-14,mbp2012
v05,0.25,1024,1,pypy3,2019-09-14,mbp2012
v05,0.25,1024,1,pypy3,2019-09-14,mbp2012
v05,0.24,1024,1,pypy3,2019-09-14,mbp2012
v05,0.78,2048,1,pypy3,2019-09-14,mbp2012
v05,0.79,2048,1,pypy3,2019-09-14,mbp2012
v05,0.78,2048,1,pypy3,2019-09-14,mbp2012
v05,0.79,2048,1,pypy3,2019-09-14,mbp2012
v05,0.78,2048,1,pypy3,2019-09-14,mbp2012
v05,4.96,4096,1,pypy3,2019-09-14,mbp2012
v05,4.96,4096,1,pypy3,2019-09-14,mbp2012
v05,4.96,4096,1,pypy3,2019-09-14,mbp2012
v05,4.96,4096,1,pypy3,2019-09-14,mbp2012
v05,4.95,4096,1,pypy3,2019-09-14,mbp2012
v05,37.92,8192,1,pypy3,2019-09-14,mbp2012
v05,37.93,8192,1,pypy3,2019-09-14,mbp2012
v05,37.91,8192,1,pypy3,2019-09-14,mbp2012
v05,37.92,8192,1,pypy3,2019-09-14,mbp2012
v05,37.91,8192,1,pypy3,2019-09-14,mbp2012
v05,299.91,16384,1,pypy3,2019-09-14,mbp2012
v05,300.6,16384,1,pypy3,2019-09-14,mbp2012
v06,0.03,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,128,1,python3,2019-09-14,mbp2012
v06,0.02,128,1,python3,2019-09-14,mbp2012
v06,0.02,128,1,python3,2019-09-14,mbp2012
v06,0.02,128,1,python3,2019-09-14,mbp2012
v06,0.02,128,1,python3,2019-09-14,mbp2012
v06,0.02,256,1,python3,2019-09-14,mbp2012
v06,0.02,256,1,python3,2019-09-14,mbp2012
v06,0.02,256,1,python3,2019-09-14,mbp2012
v06,0.02,256,1,python3,2019-09-14,mbp2012
v06,0.02,256,1,python3,2019-09-14,mbp2012
v06,0.02,512,1,python3,2019-09-14,mbp2012
v06,0.02,512,1,python3,2019-09-14,mbp2012
v06,0.02,512,1,python3,2019-09-14,mbp2012
v06,0.02,512,1,python3,2019-09-14,mbp2012
v06,0.02,512,1,python3,2019-09-14,mbp2012
v06,0.02,1024,1,python3,2019-09-14,mbp2012
v06,0.02,1024,1,python3,2019-09-14,mbp2012
v06,0.02,1024,1,python3,2019-09-14,mbp2012
v06,0.02,1024,1,python3,2019-09-14,mbp2012
v06,0.02,1024,1,python3,2019-09-14,mbp2012
v06,0.02,2048,1,python3,2019-09-14,mbp2012
v06,0.02,2048,1,python3,2019-09-14,mbp2012
v06,0.02,2048,1,python3,2019-09-14,mbp2012
v06,0.02,2048,1,python3,2019-09-14,mbp2012
v06,0.02,2048,1,python3,2019-09-14,mbp2012
v06,0.03,4096,1,python3,2019-09-14,mbp2012
v06,0.03,4096,1,python3,2019-09-14,mbp2012
v06,0.03,4096,1,python3,2019-09-14,mbp2012
v06,0.03,4096,1,python3,2019-09-14,mbp2012
v06,0.03,4096,1,python3,2019-09-14,mbp2012
v06,0.03,8192,1,python3,2019-09-14,mbp2012
v06,0.03,8192,1,python3,2019-09-14,mbp2012
v06,0.03,8192,1,python3,2019-09-14,mbp2012
v06,0.03,8192,1,python3,2019-09-14,mbp2012
v06,0.03,8192,1,python3,2019-09-14,mbp2012
v06,0.04,16384,1,python3,2019-09-14,mbp2012
v06,0.04,16384,1,python3,2019-09-14,mbp2012
v06,0.04,16384,1,python3,2019-09-14,mbp2012
v06,0.04,16384,1,python3,2019-09-14,mbp2012
v06,0.04,16384,1,python3,2019-09-14,mbp2012
v06,0.06,32768,1,python3,2019-09-14,mbp2012
v06,0.06,32768,1,python3,2019-09-14,mbp2012
v06,0.06,32768,1,python3,2019-09-14,mbp2012
v06,0.06,32768,1,python3,2019-09-14,mbp2012
v06,0.06,32768,1,python3,2019-09-14,mbp2012
v06,0.09,65536,1,python3,2019-09-14,mbp2012
v06,0.09,65536,1,python3,2019-09-14,mbp2012
v06,0.09,65536,1,python3,2019-09-14,mbp2012
v06,0.09,65536,1,python3,2019-09-14,mbp2012
v06,0.09,65536,1,python3,2019-09-14,mbp2012
v06,0.16,131072,1,python3,2019-09-14,mbp2012
v06,0.16,131072,1,python3,2019-09-14,mbp2012
v06,0.16,131072,1,python3,2019-09-14,mbp2012
v06,0.16,131072,1,python3,2019-09-14,mbp2012
v06,0.16,131072,1,python3,2019-09-14,mbp2012
v06,0.29,262144,1,python3,2019-09-14,mbp2012
v06,0.3,262144,1,python3,2019-09-14,mbp2012
v06,0.29,262144,1,python3,2019-09-14,mbp2012
v06,0.29,262144,1,python3,2019-09-14,mbp2012
v06,0.29,262144,1,python3,2019-09-14,mbp2012
v06,0.56,524288,1,python3,2019-09-14,mbp2012
v06,0.56,524288,1,python3,2019-09-14,mbp2012
v06,0.56,524288,1,python3,2019-09-14,mbp2012
v06,0.56,524288,1,python3,2019-09-14,mbp2012
v06,0.56,524288,1,python3,2019-09-14,mbp2012
v06,1.1,1048576,1,python3,2019-09-14,mbp2012
v06,1.1,1048576,1,python3,2019-09-14,mbp2012
v06,1.1,1048576,1,python3,2019-09-14,mbp2012
v06,1.11,1048576,1,python3,2019-09-14,mbp2012
v06,1.14,1048576,1,python3,2019-09-14,mbp2012
v06,5.5,1048576,10,python3,2019-09-14,mbp2012
v06,6.48,1048576,10,python3,2019-09-14,mbp2012
v06,5.47,1048576,10,python3,2019-09-14,mbp2012
v06,4.23,1048576,10,python3,2019-09-14,mbp2012
v06,4.8,1048576,10,python3,2019-09-14,mbp2012
v06,52.67,1048576,100,python3,2019-09-14,mbp2012
v06,51.48,1048576,100,python3,2019-09-14,mbp2012
v06,56.55,1048576,100,python3,2019-09-14,mbp2012
v06,54.08,1048576,100,python3,2019-09-14,mbp2012
v06,57.85,1048576,100,python3,2019-09-14,mbp2012
v06,540.52,1048576,1000,python3,2019-09-14,mbp2012
v06,536.46,1048576,1000,python3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.14,4,1,pypy3,2019-09-14,mbp2012
v06,0.14,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.14,8,1,pypy3,2019-09-14,mbp2012
v06,0.14,16,1,pypy3,2019-09-14,mbp2012
v06,0.14,16,1,pypy3,2019-09-14,mbp2012
v06,0.13,16,1,pypy3,2019-09-14,mbp2012
v06,0.14,16,1,pypy3,2019-09-14,mbp2012
v06,0.13,16,1,pypy3,2019-09-14,mbp2012
v06,0.14,32,1,pypy3,2019-09-14,mbp2012
v06,0.13,32,1,pypy3,2019-09-14,mbp2012
v06,0.13,32,1,pypy3,2019-09-14,mbp2012
v06,0.13,32,1,pypy3,2019-09-14,mbp2012
v06,0.13,32,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.13,64,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.14,128,1,pypy3,2019-09-14,mbp2012
v06,0.13,128,1,pypy3,2019-09-14,mbp2012
v06,0.14,128,1,pypy3,2019-09-14,mbp2012
v06,0.14,128,1,pypy3,2019-09-14,mbp2012
v06,0.14,128,1,pypy3,2019-09-14,mbp2012
v06,0.14,256,1,pypy3,2019-09-14,mbp2012
v06,0.14,256,1,pypy3,2019-09-14,mbp2012
v06,0.14,256,1,pypy3,2019-09-14,mbp2012
v06,0.14,256,1,pypy3,2019-09-14,mbp2012
v06,0.14,256,1,pypy3,2019-09-14,mbp2012
v06,0.14,512,1,pypy3,2019-09-14,mbp2012
v06,0.14,512,1,pypy3,2019-09-14,mbp2012
v06,0.14,512,1,pypy3,2019-09-14,mbp2012
v06,0.14,512,1,pypy3,2019-09-14,mbp2012
v06,0.14,512,1,pypy3,2019-09-14,mbp2012
v06,0.14,1024,1,pypy3,2019-09-14,mbp2012
v06,0.14,1024,1,pypy3,2019-09-14,mbp2012
v06,0.14,1024,1,pypy3,2019-09-14,mbp2012
v06,0.14,1024,1,pypy3,2019-09-14,mbp2012
v06,0.14,1024,1,pypy3,2019-09-14,mbp2012
v06,0.15,2048,1,pypy3,2019-09-14,mbp2012
v06,0.15,2048,1,pypy3,2019-09-14,mbp2012
v06,0.15,2048,1,pypy3,2019-09-14,mbp2012
v06,0.15,2048,1,pypy3,2019-09-14,mbp2012
v06,0.15,2048,1,pypy3,2019-09-14,mbp2012
v06,0.15,4096,1,pypy3,2019-09-14,mbp2012
v06,0.15,4096,1,pypy3,2019-09-14,mbp2012
v06,0.15,4096,1,pypy3,2019-09-14,mbp2012
v06,0.15,4096,1,pypy3,2019-09-14,mbp2012
v06,0.15,4096,1,pypy3,2019-09-14,mbp2012
v06,0.15,8192,1,pypy3,2019-09-14,mbp2012
v06,0.15,8192,1,pypy3,2019-09-14,mbp2012
v06,0.15,8192,1,pypy3,2019-09-14,mbp2012
v06,0.15,8192,1,pypy3,2019-09-14,mbp2012
v06,0.15,8192,1,pypy3,2019-09-14,mbp2012
v06,0.15,16384,1,pypy3,2019-09-14,mbp2012
v06,0.15,16384,1,pypy3,2019-09-14,mbp2012
v06,0.15,16384,1,pypy3,2019-09-14,mbp2012
v06,0.15,16384,1,pypy3,2019-09-14,mbp2012
v06,0.15,16384,1,pypy3,2019-09-14,mbp2012
v06,0.16,32768,1,pypy3,2019-09-14,mbp2012
v06,0.16,32768,1,pypy3,2019-09-14,mbp2012
v06,0.15,32768,1,pypy3,2019-09-14,mbp2012
v06,0.15,32768,1,pypy3,2019-09-14,mbp2012
v06,0.16,32768,1,pypy3,2019-09-14,mbp2012
v06,0.16,65536,1,pypy3,2019-09-14,mbp2012
v06,0.16,65536,1,pypy3,2019-09-14,mbp2012
v06,0.16,65536,1,pypy3,2019-09-14,mbp2012
v06,0.16,65536,1,pypy3,2019-09-14,mbp2012
v06,0.16,65536,1,pypy3,2019-09-14,mbp2012
v06,0.17,131072,1,pypy3,2019-09-14,mbp2012
v06,0.17,131072,1,pypy3,2019-09-14,mbp2012
v06,0.17,131072,1,pypy3,2019-09-14,mbp2012
v06,0.17,131072,1,pypy3,2019-09-14,mbp2012
v06,0.17,131072,1,pypy3,2019-09-14,mbp2012
v06,0.19,262144,1,pypy3,2019-09-14,mbp2012
v06,0.18,262144,1,pypy3,2019-09-14,mbp2012
v06,0.18,262144,1,pypy3,2019-09-14,mbp2012
v06,0.19,262144,1,pypy3,2019-09-14,mbp2012
v06,0.19,262144,1,pypy3,2019-09-14,mbp2012
v06,0.21,524288,1,pypy3,2019-09-14,mbp2012
v06,0.21,524288,1,pypy3,2019-09-14,mbp2012
v06,0.21,524288,1,pypy3,2019-09-14,mbp2012
v06,0.21,524288,1,pypy3,2019-09-14,mbp2012
v06,0.21,524288,1,pypy3,2019-09-14,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v06,0.73,1048576,10,pypy3,2019-09-14,mbp2012
v06,0.84,1048576,10,pypy3,2019-09-14,mbp2012
v06,0.73,1048576,10,pypy3,2019-09-14,mbp2012
v06,0.61,1048576,10,pypy3,2019-09-14,mbp2012
v06,0.67,1048576,10,pypy3,2019-09-14,mbp2012
v06,5.57,1048576,100,pypy3,2019-09-14,mbp2012
v06,5.36,1048576,100,pypy3,2019-09-14,mbp2012
v06,5.98,1048576,100,pypy3,2019-09-14,mbp2012
v06,5.81,1048576,100,pypy3,2019-09-14,mbp2012
v06,6.12,1048576,100,pypy3,2019-09-14,mbp2012
v06,54.7,1048576,1000,pypy3,2019-09-14,mbp2012
v06,57.2,1048576,1000,pypy3,2019-09-14,mbp2012
v06,55.27,1048576,1000,pypy3,2019-09-14,mbp2012
v06,57.01,1048576,1000,pypy3,2019-09-14,mbp2012
v06,55.93,1048576,1000,pypy3,2019-09-14,mbp2012
v06,552.08,1048576,10000,pypy3,2019-09-14,mbp2012
v06,550.93,1048576,10000,pypy3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.03,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,4096,1,python3,2019-09-14,mbp2012
v07,0.02,4096,1,python3,2019-09-14,mbp2012
v07,0.02,4096,1,python3,2019-09-14,mbp2012
v07,0.02,4096,1,python3,2019-09-14,mbp2012
v07,0.02,4096,1,python3,2019-09-14,mbp2012
v07,0.02,8192,1,python3,2019-09-14,mbp2012
v07,0.02,8192,1,python3,2019-09-14,mbp2012
v07,0.02,8192,1,python3,2019-09-14,mbp2012
v07,0.02,8192,1,python3,2019-09-14,mbp2012
v07,0.02,8192,1,python3,2019-09-14,mbp2012
v07,0.02,16384,1,python3,2019-09-14,mbp2012
v07,0.02,16384,1,python3,2019-09-14,mbp2012
v07,0.02,16384,1,python3,2019-09-14,mbp2012
v07,0.02,16384,1,python3,2019-09-14,mbp2012
v07,0.02,16384,1,python3,2019-09-14,mbp2012
v07,0.02,32768,1,python3,2019-09-14,mbp2012
v07,0.02,32768,1,python3,2019-09-14,mbp2012
v07,0.02,32768,1,python3,2019-09-14,mbp2012
v07,0.02,32768,1,python3,2019-09-14,mbp2012
v07,0.02,32768,1,python3,2019-09-14,mbp2012
v07,0.03,65536,1,python3,2019-09-14,mbp2012
v07,0.03,65536,1,python3,2019-09-14,mbp2012
v07,0.03,65536,1,python3,2019-09-14,mbp2012
v07,0.03,65536,1,python3,2019-09-14,mbp2012
v07,0.03,65536,1,python3,2019-09-14,mbp2012
v07,0.03,131072,1,python3,2019-09-14,mbp2012
v07,0.03,131072,1,python3,2019-09-14,mbp2012
v07,0.03,131072,1,python3,2019-09-14,mbp2012
v07,0.03,131072,1,python3,2019-09-14,mbp2012
v07,0.03,131072,1,python3,2019-09-14,mbp2012
v07,0.04,262144,1,python3,2019-09-14,mbp2012
v07,0.04,262144,1,python3,2019-09-14,mbp2012
v07,0.04,262144,1,python3,2019-09-14,mbp2012
v07,0.04,262144,1,python3,2019-09-14,mbp2012
v07,0.04,262144,1,python3,2019-09-14,mbp2012
v07,0.07,524288,1,python3,2019-09-14,mbp2012
v07,0.07,524288,1,python3,2019-09-14,mbp2012
v07,0.07,524288,1,python3,2019-09-14,mbp2012
v07,0.07,524288,1,python3,2019-09-14,mbp2012
v07,0.07,524288,1,python3,2019-09-14,mbp2012
v07,0.11,1048576,1,python3,2019-09-14,mbp2012
v07,0.11,1048576,1,python3,2019-09-14,mbp2012
v07,0.11,1048576,1,python3,2019-09-14,mbp2012
v07,0.11,1048576,1,python3,2019-09-14,mbp2012
v07,0.11,1048576,1,python3,2019-09-14,mbp2012
v07,0.47,1048576,10,python3,2019-09-14,mbp2012
v07,0.55,1048576,10,python3,2019-09-14,mbp2012
v07,0.47,1048576,10,python3,2019-09-14,mbp2012
v07,0.37,1048576,10,python3,2019-09-14,mbp2012
v07,0.41,1048576,10,python3,2019-09-14,mbp2012
v07,4.31,1048576,100,python3,2019-09-14,mbp2012
v07,4.19,1048576,100,python3,2019-09-14,mbp2012
v07,4.73,1048576,100,python3,2019-09-14,mbp2012
v07,4.5,1048576,100,python3,2019-09-14,mbp2012
v07,4.78,1048576,100,python3,2019-09-14,mbp2012
v07,44.56,1048576,1000,python3,2019-09-14,mbp2012
v07,43.84,1048576,1000,python3,2019-09-14,mbp2012
v07,44.18,1048576,1000,python3,2019-09-14,mbp2012
v07,45.36,1048576,1000,python3,2019-09-14,mbp2012
v07,44.96,1048576,1000,python3,2019-09-14,mbp2012
v07,450.49,1048576,10000,python3,2019-09-14,mbp2012
v07,441.42,1048576,10000,python3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.14,2,1,pypy3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.14,2,1,pypy3,2019-09-14,mbp2012
v07,0.14,2,1,pypy3,2019-09-14,mbp2012
v07,0.14,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,4,1,pypy3,2019-09-14,mbp2012
v07,0.14,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,4,1,pypy3,2019-09-14,mbp2012
v07,0.14,8,1,pypy3,2019-09-14,mbp2012
v07,0.14,8,1,pypy3,2019-09-14,mbp2012
v07,0.14,8,1,pypy3,2019-09-14,mbp2012
v07,0.13,8,1,pypy3,2019-09-14,mbp2012
v07,0.14,8,1,pypy3,2019-09-14,mbp2012
v07,0.14,16,1,pypy3,2019-09-14,mbp2012
v07,0.14,16,1,pypy3,2019-09-14,mbp2012
v07,0.14,16,1,pypy3,2019-09-14,mbp2012
v07,0.13,16,1,pypy3,2019-09-14,mbp2012
v07,0.13,16,1,pypy3,2019-09-14,mbp2012
v07,0.13,32,1,pypy3,2019-09-14,mbp2012
v07,0.14,32,1,pypy3,2019-09-14,mbp2012
v07,0.14,32,1,pypy3,2019-09-14,mbp2012
v07,0.13,32,1,pypy3,2019-09-14,mbp2012
v07,0.14,32,1,pypy3,2019-09-14,mbp2012
v07,0.13,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,64,1,pypy3,2019-09-14,mbp2012
v07,0.13,64,1,pypy3,2019-09-14,mbp2012
v07,0.13,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.15,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.13,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.15,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.13,256,1,pypy3,2019-09-14,mbp2012
v07,0.13,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.16,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.13,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,2048,1,pypy3,2019-09-14,mbp2012
v07,0.14,2048,1,pypy3,2019-09-14,mbp2012
v07,0.14,2048,1,pypy3,2019-09-14,mbp2012
v07,0.14,2048,1,pypy3,2019-09-14,mbp2012
v07,0.14,2048,1,pypy3,2019-09-14,mbp2012
v07,0.14,4096,1,pypy3,2019-09-14,mbp2012
v07,0.14,4096,1,pypy3,2019-09-14,mbp2012
v07,0.14,4096,1,pypy3,2019-09-14,mbp2012
v07,0.14,4096,1,pypy3,2019-09-14,mbp2012
v07,0.14,4096,1,pypy3,2019-09-14,mbp2012
v07,0.14,8192,1,pypy3,2019-09-14,mbp2012
v07,0.14,8192,1,pypy3,2019-09-14,mbp2012
v07,0.14,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,8192,1,pypy3,2019-09-14,mbp2012
v07,0.14,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.14,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,65536,1,pypy3,2019-09-14,mbp2012
v07,0.15,65536,1,pypy3,2019-09-14,mbp2012
v07,0.15,65536,1,pypy3,2019-09-14,mbp2012
v07,0.15,65536,1,pypy3,2019-09-14,mbp2012
v07,0.15,65536,1,pypy3,2019-09-14,mbp2012
v07,0.15,131072,1,pypy3,2019-09-14,mbp2012
v07,0.15,131072,1,pypy3,2019-09-14,mbp2012
v07,0.15,131072,1,pypy3,2019-09-14,mbp2012
v07,0.15,131072,1,pypy3,2019-09-14,mbp2012
v07,0.15,131072,1,pypy3,2019-09-14,mbp2012
v07,0.16,262144,1,pypy3,2019-09-14,mbp2012
v07,0.16,262144,1,pypy3,2019-09-14,mbp2012
v07,0.16,262144,1,pypy3,2019-09-14,mbp2012
v07,0.16,262144,1,pypy3,2019-09-14,mbp2012
v07,0.16,262144,1,pypy3,2019-09-14,mbp2012
v07,0.17,524288,1,pypy3,2019-09-14,mbp2012
v07,0.16,524288,1,pypy3,2019-09-14,mbp2012
v07,0.16,524288,1,pypy3,2019-09-14,mbp2012
v07,0.16,524288,1,pypy3,2019-09-14,mbp2012
v07,0.17,524288,1,pypy3,2019-09-14,mbp2012
v07,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.3,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.33,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.3,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.27,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.29,1048576,10,pypy3,2019-09-14,mbp2012
v07,1.47,1048576,100,pypy3,2019-09-14,mbp2012
v07,1.43,1048576,100,pypy3,2019-09-14,mbp2012
v07,1.63,1048576,100,pypy3,2019-09-14,mbp2012
v07,1.53,1048576,100,pypy3,2019-09-14,mbp2012
v07,1.65,1048576,100,pypy3,2019-09-14,mbp2012
v07,13.46,1048576,1000,pypy3,2019-09-14,mbp2012
v07,13.89,1048576,1000,pypy3,2019-09-14,mbp2012
v07,13.45,1048576,1000,pypy3,2019-09-14,mbp2012
v07,13.86,1048576,1000,pypy3,2019-09-14,mbp2012
v07,13.41,1048576,1000,pypy3,2019-09-14,mbp2012
v07,137.65,1048576,10000,pypy3,2019-09-14,mbp2012
