file_name,runtime,maxN,entries,runner,date,machine
v00,0.17,32,1,pypy3,2019-09-21,mbp2012
v00,0.17,32,1,pypy3,2019-09-21,mbp2012
v00,0.17,32,1,pypy3,2019-09-21,mbp2012
v00,0.22,64,1,pypy3,2019-09-21,mbp2012
v00,0.21,64,1,pypy3,2019-09-21,mbp2012
v00,0.21,64,1,pypy3,2019-09-21,mbp2012
v00,0.22,64,1,pypy3,2019-09-21,mbp2012
v00,0.22,64,1,pypy3,2019-09-21,mbp2012
v00,0.56,128,1,pypy3,2019-09-21,mbp2012
v00,0.57,128,1,pypy3,2019-09-21,mbp2012
v00,0.56,128,1,pypy3,2019-09-21,mbp2012
v00,0.57,128,1,pypy3,2019-09-21,mbp2012
v00,0.56,128,1,pypy3,2019-09-21,mbp2012
v00,3.4,256,1,pypy3,2019-09-21,mbp2012
v00,3.37,256,1,pypy3,2019-09-21,mbp2012
v00,3.39,256,1,pypy3,2019-09-21,mbp2012
v00,3.37,256,1,pypy3,2019-09-21,mbp2012
v00,3.38,256,1,pypy3,2019-09-21,mbp2012
v00,26.43,512,1,pypy3,2019-09-21,mbp2012
v00,26.47,512,1,pypy3,2019-09-21,mbp2012
v00,26.35,512,1,pypy3,2019-09-21,mbp2012
v00,26.45,512,1,pypy3,2019-09-21,mbp2012
v00,26.51,512,1,pypy3,2019-09-21,mbp2012
v00,218.26,1024,1,pypy3,2019-09-21,mbp2012
v00,220.3,1024,1,pypy3,2019-09-21,mbp2012
v01,0.02,2,1,python3,2019-09-21,mbp2012
v01,0.02,2,1,python3,2019-09-21,mbp2012
v01,0.02,2,1,python3,2019-09-21,mbp2012
v01,0.02,2,1,python3,2019-09-21,mbp2012
v01,0.02,2,1,python3,2019-09-21,mbp2012
v01,0.02,4,1,python3,2019-09-21,mbp2012
v01,0.02,4,1,python3,2019-09-21,mbp2012
v01,0.02,4,1,python3,2019-09-21,mbp2012
v01,0.02,4,1,python3,2019-09-21,mbp2012
v01,0.02,4,1,python3,2019-09-21,mbp2012
v01,0.02,8,1,python3,2019-09-21,mbp2012
v01,0.02,8,1,python3,2019-09-21,mbp2012
v01,0.02,8,1,python3,2019-09-21,mbp2012
v01,0.02,8,1,python3,2019-09-21,mbp2012
v01,0.02,8,1,python3,2019-09-21,mbp2012
v01,0.03,16,1,python3,2019-09-21,mbp2012
v01,0.02,16,1,python3,2019-09-21,mbp2012
v01,0.03,16,1,python3,2019-09-21,mbp2012
v01,0.03,16,1,python3,2019-09-21,mbp2012
v01,0.02,16,1,python3,2019-09-21,mbp2012
v01,0.05,32,1,python3,2019-09-21,mbp2012
v01,0.05,32,1,python3,2019-09-21,mbp2012
v01,0.05,32,1,python3,2019-09-21,mbp2012
v01,0.05,32,1,python3,2019-09-21,mbp2012
v01,0.05,32,1,python3,2019-09-21,mbp2012
v01,0.23,64,1,python3,2019-09-21,mbp2012
v01,0.22,64,1,python3,2019-09-21,mbp2012
v01,0.22,64,1,python3,2019-09-21,mbp2012
v01,0.23,64,1,python3,2019-09-21,mbp2012
v01,0.22,64,1,python3,2019-09-21,mbp2012
v01,1.58,128,1,python3,2019-09-21,mbp2012
v01,1.68,128,1,python3,2019-09-21,mbp2012
v01,1.63,128,1,python3,2019-09-21,mbp2012
v01,1.62,128,1,python3,2019-09-21,mbp2012
v01,1.56,128,1,python3,2019-09-21,mbp2012
v01,12.8,256,1,python3,2019-09-21,mbp2012
v01,12.93,256,1,python3,2019-09-21,mbp2012
v01,12.47,256,1,python3,2019-09-21,mbp2012
v01,12.3,256,1,python3,2019-09-21,mbp2012
v01,12.56,256,1,python3,2019-09-21,mbp2012
v01,102.56,512,1,python3,2019-09-21,mbp2012
v01,100.11,512,1,python3,2019-09-21,mbp2012
v01,102.99,512,1,python3,2019-09-21,mbp2012
v01,0.14,2,1,pypy3,2019-09-21,mbp2012
v01,0.13,2,1,pypy3,2019-09-21,mbp2012
v01,0.14,2,1,pypy3,2019-09-21,mbp2012
v01,0.13,2,1,pypy3,2019-09-21,mbp2012
v01,0.13,2,1,pypy3,2019-09-21,mbp2012
v01,0.14,4,1,pypy3,2019-09-21,mbp2012
v01,0.14,4,1,pypy3,2019-09-21,mbp2012
v01,0.13,4,1,pypy3,2019-09-21,mbp2012
v01,0.13,4,1,pypy3,2019-09-21,mbp2012
v01,0.14,4,1,pypy3,2019-09-21,mbp2012
v01,0.14,8,1,pypy3,2019-09-21,mbp2012
v01,0.14,8,1,pypy3,2019-09-21,mbp2012
v01,0.14,8,1,pypy3,2019-09-21,mbp2012
v01,0.14,8,1,pypy3,2019-09-21,mbp2012
v01,0.14,8,1,pypy3,2019-09-21,mbp2012
v01,0.16,16,1,pypy3,2019-09-21,mbp2012
v01,0.16,16,1,pypy3,2019-09-21,mbp2012
v01,0.15,16,1,pypy3,2019-09-21,mbp2012
v01,0.16,16,1,pypy3,2019-09-21,mbp2012
v01,0.15,16,1,pypy3,2019-09-21,mbp2012
v01,0.17,32,1,pypy3,2019-09-21,mbp2012
v01,0.17,32,1,pypy3,2019-09-21,mbp2012
v01,0.18,32,1,pypy3,2019-09-21,mbp2012
v01,0.17,32,1,pypy3,2019-09-21,mbp2012
v01,0.17,32,1,pypy3,2019-09-21,mbp2012
v01,0.22,64,1,pypy3,2019-09-21,mbp2012
v01,0.22,64,1,pypy3,2019-09-21,mbp2012
v01,0.23,64,1,pypy3,2019-09-21,mbp2012
v01,0.22,64,1,pypy3,2019-09-21,mbp2012
v01,0.21,64,1,pypy3,2019-09-21,mbp2012
v01,0.57,128,1,pypy3,2019-09-21,mbp2012
v01,0.57,128,1,pypy3,2019-09-21,mbp2012
v01,0.56,128,1,pypy3,2019-09-21,mbp2012
v01,0.56,128,1,pypy3,2019-09-21,mbp2012
v01,0.56,128,1,pypy3,2019-09-21,mbp2012
v01,3.35,256,1,pypy3,2019-09-21,mbp2012
v01,3.39,256,1,pypy3,2019-09-21,mbp2012
v01,3.38,256,1,pypy3,2019-09-21,mbp2012
v01,3.35,256,1,pypy3,2019-09-21,mbp2012
v01,3.36,256,1,pypy3,2019-09-21,mbp2012
v01,26.43,512,1,pypy3,2019-09-21,mbp2012
v01,26.47,512,1,pypy3,2019-09-21,mbp2012
v01,26.48,512,1,pypy3,2019-09-21,mbp2012
v01,26.48,512,1,pypy3,2019-09-21,mbp2012
v01,26.37,512,1,pypy3,2019-09-21,mbp2012
v01,219.79,1024,1,pypy3,2019-09-21,mbp2012
v01,218.67,1024,1,pypy3,2019-09-21,mbp2012
v02,0.02,2,1,python3,2019-09-21,mbp2012
v02,0.02,2,1,python3,2019-09-21,mbp2012
v02,0.02,2,1,python3,2019-09-21,mbp2012
v02,0.02,2,1,python3,2019-09-21,mbp2012
v02,0.02,2,1,python3,2019-09-21,mbp2012
v02,0.02,4,1,python3,2019-09-21,mbp2012
v02,0.02,4,1,python3,2019-09-21,mbp2012
v02,0.03,4,1,python3,2019-09-21,mbp2012
v02,0.02,4,1,python3,2019-09-21,mbp2012
v02,0.02,4,1,python3,2019-09-21,mbp2012
v02,0.02,8,1,python3,2019-09-21,mbp2012
v02,0.02,8,1,python3,2019-09-21,mbp2012
v02,0.02,8,1,python3,2019-09-21,mbp2012
v02,0.02,8,1,python3,2019-09-21,mbp2012
v02,0.02,8,1,python3,2019-09-21,mbp2012
v02,0.02,16,1,python3,2019-09-21,mbp2012
v02,0.02,16,1,python3,2019-09-21,mbp2012
v02,0.02,16,1,python3,2019-09-21,mbp2012
v02,0.02,16,1,python3,2019-09-21,mbp2012
v02,0.02,16,1,python3,2019-09-21,mbp2012
v02,0.03,32,1,python3,2019-09-21,mbp2012
v02,0.03,32,1,python3,2019-09-21,mbp2012
v02,0.03,32,1,python3,2019-09-21,mbp2012
v02,0.03,32,1,python3,2019-09-21,mbp2012
v02,0.03,32,1,python3,2019-09-21,mbp2012
v02,0.08,64,1,python3,2019-09-21,mbp2012
v02,0.08,64,1,python3,2019-09-21,mbp2012
v02,0.08,64,1,python3,2019-09-21,mbp2012
v02,0.08,64,1,python3,2019-09-21,mbp2012
v02,0.08,64,1,python3,2019-09-21,mbp2012
v02,0.48,128,1,python3,2019-09-21,mbp2012
v02,0.51,128,1,python3,2019-09-21,mbp2012
v02,0.5,128,1,python3,2019-09-21,mbp2012
v02,0.49,128,1,python3,2019-09-21,mbp2012
v02,0.52,128,1,python3,2019-09-21,mbp2012
v02,3.67,256,1,python3,2019-09-21,mbp2012
v02,3.87,256,1,python3,2019-09-21,mbp2012
v02,3.76,256,1,python3,2019-09-21,mbp2012
v02,3.77,256,1,python3,2019-09-21,mbp2012
v02,3.6,256,1,python3,2019-09-21,mbp2012
v02,29.21,512,1,python3,2019-09-21,mbp2012
v02,29.2,512,1,python3,2019-09-21,mbp2012
v02,32.4,512,1,python3,2019-09-21,mbp2012
v02,38.56,512,1,python3,2019-09-21,mbp2012
v02,32.96,512,1,python3,2019-09-21,mbp2012
v02,251.06,1024,1,python3,2019-09-21,mbp2012
v02,242.67,1024,1,python3,2019-09-21,mbp2012
v02,0.14,2,1,pypy3,2019-09-21,mbp2012
v02,0.14,2,1,pypy3,2019-09-21,mbp2012
v02,0.13,2,1,pypy3,2019-09-21,mbp2012
v02,0.13,2,1,pypy3,2019-09-21,mbp2012
v02,0.14,2,1,pypy3,2019-09-21,mbp2012
v02,0.13,4,1,pypy3,2019-09-21,mbp2012
v02,0.13,4,1,pypy3,2019-09-21,mbp2012
v02,0.13,4,1,pypy3,2019-09-21,mbp2012
v02,0.14,4,1,pypy3,2019-09-21,mbp2012
v02,0.13,4,1,pypy3,2019-09-21,mbp2012
v02,0.13,8,1,pypy3,2019-09-21,mbp2012
v02,0.13,8,1,pypy3,2019-09-21,mbp2012
v02,0.14,8,1,pypy3,2019-09-21,mbp2012
v02,0.13,8,1,pypy3,2019-09-21,mbp2012
v02,0.14,8,1,pypy3,2019-09-21,mbp2012
v02,0.14,16,1,pypy3,2019-09-21,mbp2012
v02,0.14,16,1,pypy3,2019-09-21,mbp2012
v02,0.14,16,1,pypy3,2019-09-21,mbp2012
v02,0.15,16,1,pypy3,2019-09-21,mbp2012
v02,0.15,16,1,pypy3,2019-09-21,mbp2012
v02,0.15,32,1,pypy3,2019-09-21,mbp2012
v02,0.15,32,1,pypy3,2019-09-21,mbp2012
v02,0.15,32,1,pypy3,2019-09-21,mbp2012
v02,0.15,32,1,pypy3,2019-09-21,mbp2012
v02,0.15,32,1,pypy3,2019-09-21,mbp2012
v02,0.16,64,1,pypy3,2019-09-21,mbp2012
v02,0.16,64,1,pypy3,2019-09-21,mbp2012
v02,0.16,64,1,pypy3,2019-09-21,mbp2012
v02,0.16,64,1,pypy3,2019-09-21,mbp2012
v02,0.16,64,1,pypy3,2019-09-21,mbp2012
v02,0.17,128,1,pypy3,2019-09-21,mbp2012
v02,0.17,128,1,pypy3,2019-09-21,mbp2012
v02,0.17,128,1,pypy3,2019-09-21,mbp2012
v02,0.17,128,1,pypy3,2019-09-21,mbp2012
v02,0.16,128,1,pypy3,2019-09-21,mbp2012
v02,0.21,256,1,pypy3,2019-09-21,mbp2012
v02,0.21,256,1,pypy3,2019-09-21,mbp2012
v02,0.22,256,1,pypy3,2019-09-21,mbp2012
v02,0.21,256,1,pypy3,2019-09-21,mbp2012
v02,0.21,256,1,pypy3,2019-09-21,mbp2012
v02,0.54,512,1,pypy3,2019-09-21,mbp2012
v02,0.54,512,1,pypy3,2019-09-21,mbp2012
v02,0.54,512,1,pypy3,2019-09-21,mbp2012
v02,0.54,512,1,pypy3,2019-09-21,mbp2012
v02,0.54,512,1,pypy3,2019-09-21,mbp2012
v02,3.08,1024,1,pypy3,2019-09-21,mbp2012
v02,3.08,1024,1,pypy3,2019-09-21,mbp2012
v02,3.1,1024,1,pypy3,2019-09-21,mbp2012
v02,3.08,1024,1,pypy3,2019-09-21,mbp2012
v02,3.08,1024,1,pypy3,2019-09-21,mbp2012
v02,23.2,2048,1,pypy3,2019-09-21,mbp2012
v02,23.17,2048,1,pypy3,2019-09-21,mbp2012
v02,23.21,2048,1,pypy3,2019-09-21,mbp2012
v02,23.18,2048,1,pypy3,2019-09-21,mbp2012
v02,23.18,2048,1,pypy3,2019-09-21,mbp2012
v02,183.28,4096,1,pypy3,2019-09-21,mbp2012
v02,183.34,4096,1,pypy3,2019-09-21,mbp2012
v03,0.02,2,1,python3,2019-09-21,mbp2012
v03,0.02,2,1,python3,2019-09-21,mbp2012
v03,0.02,2,1,python3,2019-09-21,mbp2012
v03,0.02,2,1,python3,2019-09-21,mbp2012
v03,0.02,2,1,python3,2019-09-21,mbp2012
v03,0.02,4,1,python3,2019-09-21,mbp2012
v03,0.02,4,1,python3,2019-09-21,mbp2012
v03,0.02,4,1,python3,2019-09-21,mbp2012
v03,0.02,4,1,python3,2019-09-21,mbp2012
v03,0.02,4,1,python3,2019-09-21,mbp2012
v03,0.02,8,1,python3,2019-09-21,mbp2012
v03,0.02,8,1,python3,2019-09-21,mbp2012
v03,0.02,8,1,python3,2019-09-21,mbp2012
v03,0.02,8,1,python3,2019-09-21,mbp2012
v03,0.02,8,1,python3,2019-09-21,mbp2012
v03,0.02,16,1,python3,2019-09-21,mbp2012
v03,0.02,16,1,python3,2019-09-21,mbp2012
v03,0.02,16,1,python3,2019-09-21,mbp2012
v03,0.02,16,1,python3,2019-09-21,mbp2012
v03,0.02,16,1,python3,2019-09-21,mbp2012
v03,0.02,32,1,python3,2019-09-21,mbp2012
v03,0.02,32,1,python3,2019-09-21,mbp2012
v03,0.02,32,1,python3,2019-09-21,mbp2012
v03,0.02,32,1,python3,2019-09-21,mbp2012
v03,0.02,32,1,python3,2019-09-21,mbp2012
v03,0.04,64,1,python3,2019-09-21,mbp2012
v03,0.04,64,1,python3,2019-09-21,mbp2012
v03,0.04,64,1,python3,2019-09-21,mbp2012
v03,0.04,64,1,python3,2019-09-21,mbp2012
v03,0.04,64,1,python3,2019-09-21,mbp2012
v03,0.16,128,1,python3,2019-09-21,mbp2012
v03,0.17,128,1,python3,2019-09-21,mbp2012
v03,0.16,128,1,python3,2019-09-21,mbp2012
v03,0.16,128,1,python3,2019-09-21,mbp2012
v03,0.16,128,1,python3,2019-09-21,mbp2012
v03,1.13,256,1,python3,2019-09-21,mbp2012
v03,1.18,256,1,python3,2019-09-21,mbp2012
v03,1.17,256,1,python3,2019-09-21,mbp2012
v03,1.13,256,1,python3,2019-09-21,mbp2012
v03,1.17,256,1,python3,2019-09-21,mbp2012
v03,9.61,512,1,python3,2019-09-21,mbp2012
v03,9.23,512,1,python3,2019-09-21,mbp2012
v03,10.28,512,1,python3,2019-09-21,mbp2012
v03,9.45,512,1,python3,2019-09-21,mbp2012
v03,9.79,512,1,python3,2019-09-21,mbp2012
v03,80.07,1024,1,python3,2019-09-21,mbp2012
v03,80.36,1024,1,python3,2019-09-21,mbp2012
v03,74.79,1024,1,python3,2019-09-21,mbp2012
v03,76.18,1024,1,python3,2019-09-21,mbp2012
v03,0.15,2,1,pypy3,2019-09-21,mbp2012
v03,0.13,2,1,pypy3,2019-09-21,mbp2012
v03,0.13,2,1,pypy3,2019-09-21,mbp2012
v03,0.13,2,1,pypy3,2019-09-21,mbp2012
v03,0.14,2,1,pypy3,2019-09-21,mbp2012
v03,0.13,4,1,pypy3,2019-09-21,mbp2012
v03,0.14,4,1,pypy3,2019-09-21,mbp2012
v03,0.13,4,1,pypy3,2019-09-21,mbp2012
v03,0.13,4,1,pypy3,2019-09-21,mbp2012
v03,0.13,4,1,pypy3,2019-09-21,mbp2012
v03,0.14,8,1,pypy3,2019-09-21,mbp2012
v03,0.14,8,1,pypy3,2019-09-21,mbp2012
v03,0.15,8,1,pypy3,2019-09-21,mbp2012
v03,0.14,8,1,pypy3,2019-09-21,mbp2012
v03,0.14,8,1,pypy3,2019-09-21,mbp2012
v03,0.14,16,1,pypy3,2019-09-21,mbp2012
v03,0.13,16,1,pypy3,2019-09-21,mbp2012
v03,0.13,16,1,pypy3,2019-09-21,mbp2012
v03,0.14,16,1,pypy3,2019-09-21,mbp2012
v03,0.14,16,1,pypy3,2019-09-21,mbp2012
v03,0.14,32,1,pypy3,2019-09-21,mbp2012
v03,0.14,32,1,pypy3,2019-09-21,mbp2012
v03,0.14,32,1,pypy3,2019-09-21,mbp2012
v03,0.14,32,1,pypy3,2019-09-21,mbp2012
v03,0.14,32,1,pypy3,2019-09-21,mbp2012
v03,0.14,64,1,pypy3,2019-09-21,mbp2012
v03,0.15,64,1,pypy3,2019-09-21,mbp2012
v03,0.15,64,1,pypy3,2019-09-21,mbp2012
v03,0.14,64,1,pypy3,2019-09-21,mbp2012
v03,0.14,64,1,pypy3,2019-09-21,mbp2012
v03,0.15,128,1,pypy3,2019-09-21,mbp2012
v03,0.15,128,1,pypy3,2019-09-21,mbp2012
v03,0.15,128,1,pypy3,2019-09-21,mbp2012
v03,0.16,128,1,pypy3,2019-09-21,mbp2012
v03,0.14,128,1,pypy3,2019-09-21,mbp2012
v03,0.16,256,1,pypy3,2019-09-21,mbp2012
v03,0.16,256,1,pypy3,2019-09-21,mbp2012
v03,0.16,256,1,pypy3,2019-09-21,mbp2012
v03,0.16,256,1,pypy3,2019-09-21,mbp2012
v03,0.16,256,1,pypy3,2019-09-21,mbp2012
v03,0.22,512,1,pypy3,2019-09-21,mbp2012
v03,0.22,512,1,pypy3,2019-09-21,mbp2012
v03,0.22,512,1,pypy3,2019-09-21,mbp2012
v03,0.22,512,1,pypy3,2019-09-21,mbp2012
v03,0.23,512,1,pypy3,2019-09-21,mbp2012
v03,0.64,1024,1,pypy3,2019-09-21,mbp2012
v03,0.64,1024,1,pypy3,2019-09-21,mbp2012
v03,0.64,1024,1,pypy3,2019-09-21,mbp2012
v03,0.64,1024,1,pypy3,2019-09-21,mbp2012
v03,0.64,1024,1,pypy3,2019-09-21,mbp2012
v03,3.94,2048,1,pypy3,2019-09-21,mbp2012
v03,3.95,2048,1,pypy3,2019-09-21,mbp2012
v03,3.95,2048,1,pypy3,2019-09-21,mbp2012
v03,3.95,2048,1,pypy3,2019-09-21,mbp2012
v03,3.94,2048,1,pypy3,2019-09-21,mbp2012
v03,30.14,4096,1,pypy3,2019-09-21,mbp2012
v03,30.13,4096,1,pypy3,2019-09-21,mbp2012
v03,30.13,4096,1,pypy3,2019-09-21,mbp2012
v03,30.13,4096,1,pypy3,2019-09-21,mbp2012
v03,30.13,4096,1,pypy3,2019-09-21,mbp2012
v03,238.74,8192,1,pypy3,2019-09-21,mbp2012
v03,238.79,8192,1,pypy3,2019-09-21,mbp2012
v04,0.02,2,1,python3,2019-09-21,mbp2012
v04,0.02,2,1,python3,2019-09-21,mbp2012
v04,0.02,2,1,python3,2019-09-21,mbp2012
v04,0.02,2,1,python3,2019-09-21,mbp2012
v04,0.02,2,1,python3,2019-09-21,mbp2012
v04,0.02,4,1,python3,2019-09-21,mbp2012
v04,0.02,4,1,python3,2019-09-21,mbp2012
v04,0.02,4,1,python3,2019-09-21,mbp2012
v04,0.02,4,1,python3,2019-09-21,mbp2012
v04,0.02,4,1,python3,2019-09-21,mbp2012
v04,0.02,8,1,python3,2019-09-21,mbp2012
v04,0.02,8,1,python3,2019-09-21,mbp2012
v04,0.02,8,1,python3,2019-09-21,mbp2012
v04,0.02,8,1,python3,2019-09-21,mbp2012
v04,0.02,8,1,python3,2019-09-21,mbp2012
v04,0.02,16,1,python3,2019-09-21,mbp2012
v04,0.02,16,1,python3,2019-09-21,mbp2012
v04,0.02,16,1,python3,2019-09-21,mbp2012
v04,0.02,16,1,python3,2019-09-21,mbp2012
v04,0.02,16,1,python3,2019-09-21,mbp2012
v04,0.02,32,1,python3,2019-09-21,mbp2012
v04,0.02,32,1,python3,2019-09-21,mbp2012
v04,0.02,32,1,python3,2019-09-21,mbp2012
v04,0.02,32,1,python3,2019-09-21,mbp2012
v04,0.02,32,1,python3,2019-09-21,mbp2012
v04,0.03,64,1,python3,2019-09-21,mbp2012
v04,0.03,64,1,python3,2019-09-21,mbp2012
v04,0.03,64,1,python3,2019-09-21,mbp2012
v04,0.03,64,1,python3,2019-09-21,mbp2012
v04,0.04,64,1,python3,2019-09-21,mbp2012
v04,0.11,128,1,python3,2019-09-21,mbp2012
v04,0.11,128,1,python3,2019-09-21,mbp2012
v04,0.11,128,1,python3,2019-09-21,mbp2012
v04,0.11,128,1,python3,2019-09-21,mbp2012
v04,0.11,128,1,python3,2019-09-21,mbp2012
v04,0.73,256,1,python3,2019-09-21,mbp2012
v04,0.74,256,1,python3,2019-09-21,mbp2012
v04,0.85,256,1,python3,2019-09-21,mbp2012
v04,0.76,256,1,python3,2019-09-21,mbp2012
v04,0.7,256,1,python3,2019-09-21,mbp2012
v04,6.38,512,1,python3,2019-09-21,mbp2012
v04,6.06,512,1,python3,2019-09-21,mbp2012
v04,6.08,512,1,python3,2019-09-21,mbp2012
v04,6.06,512,1,python3,2019-09-21,mbp2012
v04,6.23,512,1,python3,2019-09-21,mbp2012
v04,54.37,1024,1,python3,2019-09-21,mbp2012
v04,46.48,1024,1,python3,2019-09-21,mbp2012
v04,45.35,1024,1,python3,2019-09-21,mbp2012
v04,49.74,1024,1,python3,2019-09-21,mbp2012
v04,45.6,1024,1,python3,2019-09-21,mbp2012
v04,386.37,2048,1,python3,2019-09-21,mbp2012
v04,0.14,2,1,pypy3,2019-09-21,mbp2012
v04,0.13,2,1,pypy3,2019-09-21,mbp2012
v04,0.14,2,1,pypy3,2019-09-21,mbp2012
v04,0.13,2,1,pypy3,2019-09-21,mbp2012
v04,0.13,2,1,pypy3,2019-09-21,mbp2012
v04,0.13,4,1,pypy3,2019-09-21,mbp2012
v04,0.13,4,1,pypy3,2019-09-21,mbp2012
v04,0.13,4,1,pypy3,2019-09-21,mbp2012
v04,0.13,4,1,pypy3,2019-09-21,mbp2012
v04,0.14,4,1,pypy3,2019-09-21,mbp2012
v04,0.14,8,1,pypy3,2019-09-21,mbp2012
v04,0.13,8,1,pypy3,2019-09-21,mbp2012
v04,0.13,8,1,pypy3,2019-09-21,mbp2012
v04,0.13,8,1,pypy3,2019-09-21,mbp2012
v04,0.13,8,1,pypy3,2019-09-21,mbp2012
v04,0.13,16,1,pypy3,2019-09-21,mbp2012
v04,0.14,16,1,pypy3,2019-09-21,mbp2012
v04,0.14,16,1,pypy3,2019-09-21,mbp2012
v04,0.13,16,1,pypy3,2019-09-21,mbp2012
v04,0.13,16,1,pypy3,2019-09-21,mbp2012
v04,0.14,32,1,pypy3,2019-09-21,mbp2012
v04,0.14,32,1,pypy3,2019-09-21,mbp2012
v04,0.14,32,1,pypy3,2019-09-21,mbp2012
v04,0.14,32,1,pypy3,2019-09-21,mbp2012
v04,0.15,32,1,pypy3,2019-09-21,mbp2012
v04,0.14,64,1,pypy3,2019-09-21,mbp2012
v04,0.14,64,1,pypy3,2019-09-21,mbp2012
v04,0.14,64,1,pypy3,2019-09-21,mbp2012
v04,0.14,64,1,pypy3,2019-09-21,mbp2012
v04,0.14,64,1,pypy3,2019-09-21,mbp2012
v04,0.15,128,1,pypy3,2019-09-21,mbp2012
v04,0.15,128,1,pypy3,2019-09-21,mbp2012
v04,0.15,128,1,pypy3,2019-09-21,mbp2012
v04,0.14,128,1,pypy3,2019-09-21,mbp2012
v04,0.15,128,1,pypy3,2019-09-21,mbp2012
v04,0.15,256,1,pypy3,2019-09-21,mbp2012
v04,0.15,256,1,pypy3,2019-09-21,mbp2012
v04,0.16,256,1,pypy3,2019-09-21,mbp2012
v04,0.15,256,1,pypy3,2019-09-21,mbp2012
v04,0.16,256,1,pypy3,2019-09-21,mbp2012
v04,0.2,512,1,pypy3,2019-09-21,mbp2012
v04,0.21,512,1,pypy3,2019-09-21,mbp2012
v04,0.2,512,1,pypy3,2019-09-21,mbp2012
v04,0.21,512,1,pypy3,2019-09-21,mbp2012
v04,0.2,512,1,pypy3,2019-09-21,mbp2012
v04,0.52,1024,1,pypy3,2019-09-21,mbp2012
v04,0.53,1024,1,pypy3,2019-09-21,mbp2012
v04,0.52,1024,1,pypy3,2019-09-21,mbp2012
v04,0.53,1024,1,pypy3,2019-09-21,mbp2012
v04,0.52,1024,1,pypy3,2019-09-21,mbp2012
v04,3.03,2048,1,pypy3,2019-09-21,mbp2012
v04,3.02,2048,1,pypy3,2019-09-21,mbp2012
v04,3.04,2048,1,pypy3,2019-09-21,mbp2012
v04,3.02,2048,1,pypy3,2019-09-21,mbp2012
v04,3.03,2048,1,pypy3,2019-09-21,mbp2012
v04,22.72,4096,1,pypy3,2019-09-21,mbp2012
v04,22.75,4096,1,pypy3,2019-09-21,mbp2012
v04,22.74,4096,1,pypy3,2019-09-21,mbp2012
v04,22.78,4096,1,pypy3,2019-09-21,mbp2012
v04,22.75,4096,1,pypy3,2019-09-21,mbp2012
v04,179.73,8192,1,pypy3,2019-09-21,mbp2012
v04,179.77,8192,1,pypy3,2019-09-21,mbp2012
v00,0.0,2,1,cO0,2019-09-21,mbp2012
v00,0.0,2,1,cO0,2019-09-21,mbp2012
v00,0.0,2,1,cO0,2019-09-21,mbp2012
v00,0.0,2,1,cO0,2019-09-21,mbp2012
v00,0.0,2,1,cO0,2019-09-21,mbp2012
v00,0.0,4,1,cO0,2019-09-21,mbp2012
v00,0.0,4,1,cO0,2019-09-21,mbp2012
v00,0.0,4,1,cO0,2019-09-21,mbp2012
v00,0.0,4,1,cO0,2019-09-21,mbp2012
v00,0.0,4,1,cO0,2019-09-21,mbp2012
v00,0.0,8,1,cO0,2019-09-21,mbp2012
v00,0.0,8,1,cO0,2019-09-21,mbp2012
v00,0.0,8,1,cO0,2019-09-21,mbp2012
v00,0.0,8,1,cO0,2019-09-21,mbp2012
v00,0.0,8,1,cO0,2019-09-21,mbp2012
v00,0.0,16,1,cO0,2019-09-21,mbp2012
v00,0.0,16,1,cO0,2019-09-21,mbp2012
v00,0.0,16,1,cO0,2019-09-21,mbp2012
v00,0.0,16,1,cO0,2019-09-21,mbp2012
v00,0.0,16,1,cO0,2019-09-21,mbp2012
v00,0.0,32,1,cO0,2019-09-21,mbp2012
v00,0.0,32,1,cO0,2019-09-21,mbp2012
v00,0.0,32,1,cO0,2019-09-21,mbp2012
v00,0.0,32,1,cO0,2019-09-21,mbp2012
v00,0.0,32,1,cO0,2019-09-21,mbp2012
v00,0.04,64,1,cO0,2019-09-21,mbp2012
v00,0.04,64,1,cO0,2019-09-21,mbp2012
v00,0.04,64,1,cO0,2019-09-21,mbp2012
v00,0.04,64,1,cO0,2019-09-21,mbp2012
v00,0.04,64,1,cO0,2019-09-21,mbp2012
v00,0.36,128,1,cO0,2019-09-21,mbp2012
v00,0.36,128,1,cO0,2019-09-21,mbp2012
v00,0.36,128,1,cO0,2019-09-21,mbp2012
v00,0.36,128,1,cO0,2019-09-21,mbp2012
v00,0.36,128,1,cO0,2019-09-21,mbp2012
v00,3.05,256,1,cO0,2019-09-21,mbp2012
v00,3.04,256,1,cO0,2019-09-21,mbp2012
v00,3.05,256,1,cO0,2019-09-21,mbp2012
v00,3.05,256,1,cO0,2019-09-21,mbp2012
v00,3.06,256,1,cO0,2019-09-21,mbp2012
v00,25.48,512,1,cO0,2019-09-21,mbp2012
v00,25.46,512,1,cO0,2019-09-21,mbp2012
v00,25.45,512,1,cO0,2019-09-21,mbp2012
v00,25.44,512,1,cO0,2019-09-21,mbp2012
v00,25.44,512,1,cO0,2019-09-21,mbp2012
v00,211.63,1024,1,cO0,2019-09-21,mbp2012
v00,211.12,1024,1,cO0,2019-09-21,mbp2012
v00,0.0,2,1,cO3,2019-09-21,mbp2012
v00,0.0,2,1,cO3,2019-09-21,mbp2012
v00,0.0,2,1,cO3,2019-09-21,mbp2012
v00,0.0,2,1,cO3,2019-09-21,mbp2012
